Entradas de Texto : Etiqueta do provete;"TRAÇÃO-NaOH-TABOA-T2-90DIAS_CP3"
Dimensão : Comprimento;190,00000;mm
Dimensão : Diâmetro;3,00000;mm
Teste : Taxa 1;30,00000;mm/min
Máximo Carga : Máximo Carga;37,83559;N
Máximo Carga : Esforço à tracçãoemMáximo Carga;5,35264;MPa
Máximo Carga : ExtensãoemMáximo Carga;13,99997;mm
Máximo Carga : Deformação à tracçãoemMáximo Carga;0,07368;mm/mm
Entradas de Texto : Comentário;""

Tempo;Extensão;Carga;Deformação à tracção;Esforço à tracção
26,75000;13,37496;34,89406;0,07039;4,93650
26,80000;13,39992;34,99772;0,07053;4,95116
26,85000;13,42494;35,15806;0,07066;4,97385
26,90000;13,44990;35,31527;0,07079;4,99609
26,95000;13,47492;35,45650;0,07092;5,01607
27,00000;13,49994;35,66382;0,07105;5,04540
27,05000;13,52496;35,80129;0,07118;5,06485
27,10000;13,54997;35,52446;0,07132;5,02568
27,15000;13,57494;35,40233;0,07145;5,00840
27,20000;13,59996;35,64064;0,07158;5,04212
27,25000;13,62492;35,73709;0,07171;5,05576
27,30000;13,64994;35,86079;0,07184;5,07326
27,35000;13,67490;36,04023;0,07197;5,09865
27,40000;13,69992;36,25412;0,07210;5,12891
27,45000;13,72494;36,38722;0,07224;5,14774
27,50000;13,74996;36,53127;0,07237;5,16812
27,55000;13,77497;36,69537;0,07250;5,19133
27,60000;13,79994;36,81030;0,07263;5,20759
27,65000;13,82501;36,97408;0,07276;5,23076
27,70000;13,84992;37,01980;0,07289;5,23723
27,75000;13,87494;37,10185;0,07303;5,24884
27,80000;13,89990;37,25467;0,07316;5,27046
27,85000;13,92492;37,38495;0,07329;5,28889
27,90000;13,94994;37,54873;0,07342;5,31206
27,95000;13,97490;37,69780;0,07355;5,33315
28,00000;13,99997;37,83559;0,07368;5,35264
28,05000;14,02494;37,80772;0,07382;5,34870
28,10000;14,05001;37,15352;0,07395;5,25615
28,15000;14,07497;36,68754;0,07408;5,19023
28,20000;14,09999;36,69881;0,07421;5,19182
28,25000;14,12496;36,59359;0,07434;5,17693
28,30000;14,14992;36,73984;0,07447;5,19762
28,35000;14,17494;36,87105;0,07460;5,21619
28,40000;14,19990;37,07273;0,07474;5,24472
28,45000;14,22497;37,14695;0,07487;5,25522
28,50000;14,24994;37,19987;0,07500;5,26271
28,55000;14,27496;37,23776;0,07513;5,26807
28,60000;14,29992;25,29660;0,07526;3,57874
28,65000;14,32494;-2,08717;0,07539;-0,29527
28,70000;14,34990;-0,59683;0,07553;-0,08443
28,75000;14,37497;-0,50946;0,07566;-0,07207
28,80000;14,39994;-0,52919;0,07579;-0,07486
28,85000;14,42495;-0,50946;0,07592;-0,07207
28,90000;14,44997;-0,51447;0,07605;-0,07278
28,95000;14,47494;-0,55080;0,07618;-0,07792
29,00000;14,49996;-0,54265;0,07632;-0,07677
29,05000;14,52492;-0,54172;0,07645;-0,07664
29,10000;14,54994;-0,54391;0,07658;-0,07695
29,15000;14,57496;-0,54704;0,07671;-0,07739
29,20000;14,59992;-0,55205;0,07684;-0,07810
29,25000;14,62494;-0,53483;0,07697;-0,07566
29,30000;14,64996;-0,56833;0,07711;-0,08040
29,35000;14,67497;-0,54265;0,07724;-0,07677
29,40000;14,69994;-0,54140;0,07737;-0,07659
29,45000;14,72496;-0,53169;0,07750;-0,07522
29,50000;14,74992;-0,53890;0,07763;-0,07624
29,55000;14,77494;-0,59182;0,07776;-0,08373
29,60000;14,79995;-0,54829;0,07789;-0,07757
29,65000;14,82492;-0,54735;0,07803;-0,07743
29,70000;14,84999;-0,53796;0,07816;-0,07611
29,75000;14,87496;-0,54015;0,07829;-0,07642
29,80000;14,90003;-0,56708;0,07842;-0,08023
29,85000;14,92494;-0,55769;0,07855;-0,07890
29,90000;14,94996;-0,55393;0,07868;-0,07836
29,95000;14,97492;-0,57240;0,07882;-0,08098
30,00000;14,99994;-0,57334;0,07895;-0,08111
30,05000;15,02490;-0,54704;0,07908;-0,07739
30,10000;15,04992;-0,54892;0,07921;-0,07766
30,15000;15,07499;-0,54579;0,07934;-0,07721
30,20000;15,09996;-0,58587;0,07947;-0,08288
30,25000;15,12497;-0,54923;0,07961;-0,07770
30,30000;15,14994;-0,54391;0,07974;-0,07695
30,32800;15,16397;-0,53764;0,07981;-0,07606
